   0.0000000000000000e+00   -1.1000000000000085e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -1.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -9.0000000000000568e-01    5.1789243705962790e-03
   0.0000000000000000e+00   -7.9999999999999716e-01    6.2176524022118498e-02
   0.0000000000000000e+00   -7.0000000000000284e-01    1.4074798704122854e-01
   0.0000000000000000e+00   -6.0000000000000853e-01    2.0961138715109257e-01
   0.0000000000000000e+00   -5.0000000000000000e-01    2.6359713811572677e-01
   0.0000000000000000e+00   -4.0000000000000568e-01    3.0407643128483142e-01
   0.0000000000000000e+00   -2.9999999999999716e-01    3.3323707715622453e-01
   0.0000000000000000e+00   -2.0000000000000284e-01    3.5286608145884846e-01
   0.0000000000000000e+00   -1.0000000000000853e-01    3.6418219163361437e-01
   0.0000000000000000e+00    0.0000000000000000e+00    3.6787944117144233e-01
   0.0000000000000000e+00    9.9999999999994316e-02    3.6418219163361532e-01
   0.0000000000000000e+00    2.0000000000000284e-01    3.5286608145884846e-01
   0.0000000000000000e+00    2.9999999999999716e-01    3.3323707715622453e-01
   0.0000000000000000e+00    3.9999999999999147e-01    3.0407643128483636e-01
   0.0000000000000000e+00    5.0000000000000000e-01    2.6359713811572677e-01
   0.0000000000000000e+00    5.9999999999999432e-01    2.0961138715110131e-01
   0.0000000000000000e+00    7.0000000000000284e-01    1.4074798704122854e-01
   0.0000000000000000e+00    7.9999999999999716e-01    6.2176524022118498e-02
   0.0000000000000000e+00    8.9999999999999147e-01    5.1789243705999593e-03
   0.0000000000000000e+00    1.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    1.0999999999999943e+00    0.0000000000000000e+00

   1.0000000000000001e-01   -1.1000000000000085e+00    3.0332370232549206e-02
   1.0000000000000001e-01   -1.0000000000000000e+00    4.7712426883108949e-02
   1.0000000000000001e-01   -9.0000000000000568e-01    7.9230905910118582e-02
   1.0000000000000001e-01   -7.9999999999999716e-01    1.0701452010384283e-01
   1.0000000000000001e-01   -7.0000000000000284e-01    1.4008134189345095e-01
   1.0000000000000001e-01   -6.0000000000000853e-01    1.7986196836885798e-01
   1.0000000000000001e-01   -5.0000000000000000e-01    2.1882651362508906e-01
   1.0000000000000001e-01   -4.0000000000000568e-01    2.5237917458768794e-01
   1.0000000000000001e-01   -2.9999999999999716e-01    2.7871229068288939e-01
   1.0000000000000001e-01   -2.0000000000000284e-01    2.9739230323998950e-01
   1.0000000000000001e-01   -1.0000000000000853e-01    3.0849126678553201e-01
   1.0000000000000001e-01    0.0000000000000000e+00    3.1216797140957159e-01
   1.0000000000000001e-01    9.9999999999994316e-02    3.0849126678553185e-01
   1.0000000000000001e-01    2.0000000000000284e-01    2.9739230323999022e-01
   1.0000000000000001e-01    2.9999999999999716e-01    2.7871229068289138e-01
   1.0000000000000001e-01    3.9999999999999147e-01    2.5237917458768744e-01
